#files                                                                                        rms      seeing  dt             ft
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_10OCF.fits   17.8665  0.555   260.746228976  25.1868021157
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_1OCF.fits    18.0161  0.555   258.581074705  24.9776588718
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_2OCF.fits    17.2182  0.555   270.563851041  26.1351360769
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_3OCF.fits    17.2098  0.555   270.695911632  26.1478924799
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_4OCF.fits    17.407   0.555   267.629258344  25.8516688688
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_5OCF.fits    17.97    0.555   259.24443517   25.041736227
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_6OCF.fits    18.0117  0.555   258.644242354  24.9837605556
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_7OCF.fits    17.4445  0.555   267.053942503  25.7960961908
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_8OCF.fits    17.4727  0.555   266.622931774  25.7544626761
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_9OCF.fits    17.3507  0.555   268.497668682  25.9355530324
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_10OCF.fits   17.8912  0.54    274.2632132    25.1520300483
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_1OCF.fits    18.0499  0.54    271.851810813  24.9308860437
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_2OCF.fits    17.2773  0.54    284.008380939  26.045736313
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_3OCF.fits    17.3046  0.54    283.560325     26.0046461634
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_4OCF.fits    17.5545  0.54    279.523654903  25.6344527044
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_5OCF.fits    18.1069  0.54    270.996029138  24.8524043321
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_6OCF.fits    18.3072  0.54    268.031047894  24.5804929208
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_7OCF.fits    17.5053  0.54    280.309277762  25.706500317
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_8OCF.fits    17.5208  0.54    280.061298571  25.6837587325
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_9OCF.fits    17.3417  0.54    282.953689661  25.9490130725
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126098_10OCF.fits   17.9733  0.525   286.823983353  29.7663756795
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126098_1OCF.fits    18.2313  0.525   282.764997559  29.3451372091
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126098_2OCF.fits    17.4255  0.525   295.840779318  30.7021319331
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126098_3OCF.fits    17.3508  0.525   297.114455818  30.8343131152
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126098_4OCF.fits    17.5832  0.525   293.187445971  30.4267710087
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126098_5OCF.fits    18.2979  0.525   281.735800283  29.2383278956
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126098_6OCF.fits    18.3316  0.525   281.217869689  29.184577451
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126098_7OCF.fits    17.5836  0.525   293.180776405  30.4260788462
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126098_8OCF.fits    17.5884  0.525   293.100765277  30.4177753519
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126098_9OCF.fits    17.4611  0.525   295.237613896  30.6395358826
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126099_10OCF.fits   18.1514  0.54    270.331654859  24.7914761396
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126099_1OCF.fits    18.2789  0.54    268.446022463  24.6185492562
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126099_2OCF.fits    17.4894  0.54    280.56411312   25.7298706645
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126099_3OCF.fits    17.4052  0.54    281.921379818  25.8543423804
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126099_4OCF.fits    17.6348  0.54    278.25084492   25.5177263139
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126099_5OCF.fits    18.2465  0.54    268.922697504  24.6622639958
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126099_6OCF.fits    18.2467  0.54    268.919749873  24.6619936756
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126099_7OCF.fits    17.5775  0.54    279.157900725  25.6009102546
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126099_8OCF.fits    17.6961  0.54    277.286972836  25.4293318867
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126099_9OCF.fits    17.624   0.54    278.42135724   25.5333635951
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126100_10OCF.fits   18.2073  0.525   283.137724978  29.3838185783
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126100_1OCF.fits    18.3169  0.525   281.443557589  29.2079991702
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126100_2OCF.fits    17.4769  0.525   294.970704187  30.6118361952
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126100_3OCF.fits    17.458   0.525   295.290038951  30.6449765151
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126100_4OCF.fits    17.6989  0.525   291.270841691  30.2278672686
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126100_5OCF.fits    18.2986  0.525   281.725022679  29.237209404
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126100_6OCF.fits    18.2865  0.525   281.911437399  29.2565553824
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126100_7OCF.fits    17.7346  0.525   290.684509377  30.1670181453
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126100_8OCF.fits    17.7691  0.525   290.120124261  30.1084466855
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126100_9OCF.fits    17.6626  0.525   291.86945863   30.289991281
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126101_10OCF.fits   18.205   0.555   255.897967591  24.718483933
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126101_1OCF.fits    18.354   0.555   253.820556827  24.5178162798
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126101_2OCF.fits    17.5142  0.555   265.991167167  25.6934373251
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126101_3OCF.fits    17.5515  0.555   265.425889525  25.6388342877
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126101_4OCF.fits    17.7911  0.555   261.851290814  25.2935456492
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126101_5OCF.fits    18.4157  0.555   252.9701559    24.4356717366
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126101_6OCF.fits    18.5309  0.555   251.397530611  24.2837638755
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126101_7OCF.fits    17.7624  0.555   262.274382966  25.3344142683
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126101_8OCF.fits    17.7674  0.555   262.200575211  25.3272848025
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126101_9OCF.fits    17.5994  0.555   264.70348421   25.5690534905
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_10OCF.fits   18.2181  0.585   228.458044472  24.7007097337
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_1OCF.fits    18.4482  0.585   225.608541755  24.3926236706
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_2OCF.fits    17.6155  0.585   236.273253669  25.5456841986
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_3OCF.fits    17.5824  0.585   236.718053281  25.5937755938
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_4OCF.fits    17.7657  0.585   234.275682917  25.3297083706
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_5OCF.fits    18.5267  0.585   224.652609477  24.289269001
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_6OCF.fits    18.5677  0.585   224.156546045  24.2356350006
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_7OCF.fits    17.7939  0.585   233.904399822  25.2895655253
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_8OCF.fits    17.8105  0.585   233.686392858  25.2659947784
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126102_9OCF.fits    17.6724  0.585   235.512522351  25.463434508
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_10OCF.fits   18.3324  0.555   254.119618817  24.5467041958
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_1OCF.fits    18.4685  0.555   252.246933969  24.3658120584
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_2OCF.fits    17.6548  0.555   263.872856107  25.4888189048
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_3OCF.fits    17.5879  0.555   264.876562864  25.5857720365
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_4OCF.fits    17.7976  0.555   261.755658066  25.2843079966
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_5OCF.fits    18.45    0.555   252.499864499  24.3902439024
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_6OCF.fits    18.4435  0.555   252.588852441  24.3988396996
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_7OCF.fits    17.7747  0.555   262.092890457  25.3168829854
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_8OCF.fits    17.836   0.555   261.19211146   25.2298721686
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126103_9OCF.fits    17.8198  0.555   261.429561499  25.2528086735
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125897_10OCF.fits   23.1467  0.795   151.209459664  19.4412162425
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125897_1OCF.fits    23.2459  0.795   150.564185512  19.358252423
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125897_2OCF.fits    22.1166  0.795   158.252172576  20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125897_3OCF.fits    22.1247  0.795   158.194235402  20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125897_4OCF.fits    22.4191  0.795   156.11688248   20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125897_5OCF.fits    23.1343  0.795   151.290508034  19.4516367472
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125897_6OCF.fits    23.2442  0.795   150.575197254  19.3596682183
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125897_7OCF.fits    22.5013  0.795   155.54656842   19.9988445112
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125897_8OCF.fits    22.5405  0.795   155.27605865   19.9640646836
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125897_9OCF.fits    22.3859  0.795   156.348415744  20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125898_10OCF.fits   23.1149  0.735   151.417483961  19.4679622235
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125898_1OCF.fits    23.4046  0.735   149.543252181  19.2269895662
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125898_2OCF.fits    22.1985  0.735   157.668310922  20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125898_3OCF.fits    22.1704  0.735   157.868148522  20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125898_4OCF.fits    22.5665  0.735   155.097157291  19.9410630802
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125898_5OCF.fits    23.2892  0.735   150.284251928  19.3222609622
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125898_6OCF.fits    23.6781  0.735   147.815914284  19.004903265
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125898_7OCF.fits    22.5348  0.735   155.315334505  19.9691144363
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125898_8OCF.fits    22.5684  0.735   155.084099892  19.9393842718
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125898_9OCF.fits    22.3444  0.735   156.638799878  20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125899_10OCF.fits   23.0874  0.855   151.597841247  19.4911510174
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125899_1OCF.fits    23.3695  0.855   149.767859817  19.2558676908
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125899_2OCF.fits    22.2431  0.855   157.352167639  20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125899_3OCF.fits    22.2828  0.855   157.071822213  20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125899_4OCF.fits    22.5493  0.855   155.215461234  19.9562735872
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125899_5OCF.fits    23.4555  0.855   149.218733346  19.1852657159
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125899_6OCF.fits    23.7637  0.855   147.28346175   18.9364450822
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125899_7OCF.fits    22.53    0.855   155.348424323  19.9733688415
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125899_8OCF.fits    22.5664  0.855   155.097844583  19.9411514464
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125899_9OCF.fits    22.371   0.855   156.452550177  20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125900_10OCF.fits   23.2483  0.735   150.548642266  19.3562540057
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125900_1OCF.fits    23.3644  0.735   149.800551266  19.2600708771
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125900_2OCF.fits    22.3126  0.735   156.862042075  20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125900_3OCF.fits    22.262   0.735   157.218578744  20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125900_4OCF.fits    22.5383  0.735   155.291215398  19.9660134083
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125900_5OCF.fits    23.4298  0.735   149.382410435  19.206309913
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125900_6OCF.fits    23.7052  0.735   147.646929788  18.983176687
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125900_7OCF.fits    22.5954  0.735   154.898784708  19.9155580339
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125900_8OCF.fits    22.7333  0.735   153.959170028  19.7947504322
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125900_9OCF.fits    22.5597  0.735   155.143907056  19.9470737643
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125901_10OCF.fits   23.3029  0.66    150.195898365  19.3109012183
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125901_1OCF.fits    23.3559  0.66    149.855068741  19.2670802667
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125901_2OCF.fits    22.2841  0.66    157.062659026  20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125901_3OCF.fits    22.2531  0.66    157.281457415  20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125901_4OCF.fits    22.5205  0.66    155.413956173  19.9817943651
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125901_5OCF.fits    23.3458  0.66    149.919899939  19.2754157065
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125901_6OCF.fits    23.41    0.66    149.508756941  19.2225544639
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125901_7OCF.fits    22.6338  0.66    154.635986887  19.8817697426
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125901_8OCF.fits    22.7075  0.66    154.134096664  19.8172409997
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0125901_9OCF.fits    22.5768  0.66    155.026398781  19.9319655576
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_10OCF.fits   17.8665  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_1OCF.fits    18.0161  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_2OCF.fits    17.2182  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_3OCF.fits    17.2098  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_4OCF.fits    17.407   0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_5OCF.fits    17.97    0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_6OCF.fits    18.0117  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_7OCF.fits    17.4445  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_8OCF.fits    17.4727  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126096_9OCF.fits    17.3507  0.555   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_10OCF.fits   17.8912  0.54    200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_1OCF.fits    18.0499  0.54    200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_2OCF.fits    17.2773  0.54    200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_3OCF.fits    17.3046  0.54    200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_4OCF.fits    17.5545  0.54    200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_5OCF.fits    18.1069  0.54    200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_6OCF.fits    18.3072  0.54    200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_7OCF.fits    17.5053  0.54    200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_8OCF.fits    17.5208  0.54    200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126097_9OCF.fits    17.3417  0.54    200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126098_10OCF.fits   17.9733  0.525   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126098_1OCF.fits    18.2313  0.525   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126098_2OCF.fits    17.4255  0.525   200.0          20.0
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS0416-24/W-J-B_2010-11-04/SCIENCE/SUPA0126098_3OCF.fits    17.3508  0.525   200.0          20.0
